video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
6InGALCVKIk,20211103,instructor-provided filename; not independently verified,"AND... It Begins. The Fed Starts the Taper, Sets Off Countdown to Crash",https://www.youtube.com/watch?v=6InGALCVKIk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211103_6InGALCVKIk.txt,"20211103_AND... It Begins. The Fed Starts the Taper, Sets Off Countdown to Crash_6InGALCVKIk.txt",8929,1627,6160f66b3a77ba54d0b912e089cb7ac35f1b730c940768dd8f2b9555df2788d4
_lMXAX7WXbs,20211104,instructor-provided filename; not independently verified,INSANE Proposal to Let the Fed DELETE Your Money and SHORT Stocks,https://www.youtube.com/watch?v=_lMXAX7WXbs,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211104__lMXAX7WXbs.txt,20211104_INSANE Proposal to Let the Fed DELETE Your Money and SHORT Stocks__lMXAX7WXbs.txt,15642,2824,4976cfa40c11670b07ce206e8797ff06ab56f33b2a2437e010db30b7e087b03d
zkUMIUQ7uCo,20211104,instructor-provided filename; not independently verified,Zillow Dumping Thousands of Homes in Portfolio Fire Sale,https://www.youtube.com/watch?v=zkUMIUQ7uCo,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211104_zkUMIUQ7uCo.txt,20211104_Zillow Dumping Thousands of Homes in Portfolio Fire Sale_zkUMIUQ7uCo.txt,12629,2253,efefe5d3dde504c185c03fe9add0852a3c5c175b1a4a280de345421a4fef3746
fVn7yJq18I4,20211109,instructor-provided filename; not independently verified,Can Elon Musk Sell 10% of $TSLA without Crushing the Stock?,https://www.youtube.com/watch?v=fVn7yJq18I4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211109_fVn7yJq18I4.txt,20211109_Can Elon Musk Sell 10% of $TSLA without Crushing the Stock__fVn7yJq18I4.txt,9491,1775,a706dc384243c1eee91581d2de02139b31056ab915de48ef18d5e7991972a128
4xxWkrooSmc,20211110,instructor-provided filename; not independently verified,"Why ""Buy, Borrow, Die"" Doesn't Work for Bitcoin",https://www.youtube.com/watch?v=4xxWkrooSmc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211110_4xxWkrooSmc.txt,"20211110_Why _Buy, Borrow, Die_ Doesn't Work for Bitcoin_4xxWkrooSmc.txt",9012,1599,d9518ad06f0a478340739e43e2a5a884be08c3645ba5e36296b9869d3849a777
4Vn-7ZUXLRU,20211111,instructor-provided filename; not independently verified,The Cost of Money,https://www.youtube.com/watch?v=4Vn-7ZUXLRU,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211111_4Vn-7ZUXLRU.txt,20211111_The Cost of Money_4Vn-7ZUXLRU.txt,8248,1386,eefb5d7fbebb1ed99d75b6bc2036745f197ee5a8cdc53106ed32417e5dfc2637
ez2KEkc5iXA,20211111,instructor-provided filename; not independently verified,Worst Inflation in 30 Years will Break the Bond Market,https://www.youtube.com/watch?v=ez2KEkc5iXA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211111_ez2KEkc5iXA.txt,20211111_Worst Inflation in 30 Years will Break the Bond Market_ez2KEkc5iXA.txt,7745,1408,c509752d24670b83a65965ed2c6bd06e6a3b73597ff2f545ccdb907ffa6de3f6
qFm5CMFS0I8,20211117,instructor-provided filename; not independently verified,"Debt, Taxes & Printing",https://www.youtube.com/watch?v=qFm5CMFS0I8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211117_qFm5CMFS0I8.txt,"20211117_Debt, Taxes & Printing_qFm5CMFS0I8.txt",15170,2664,cf2c91be3ddebbca26b953ef2f78c21443ed08c0f7ccb1dda8f052ee7698ee1c
Tsaj7IVHaDE,20211118,instructor-provided filename; not independently verified,Why the Rising Dollar Poses a Threat to Global Markets,https://www.youtube.com/watch?v=Tsaj7IVHaDE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211118_Tsaj7IVHaDE.txt,20211118_Why the Rising Dollar Poses a Threat to Global Markets_Tsaj7IVHaDE.txt,22430,4129,ef7a52fb8a3e2559fe214c378abe2c8654a2150bacf1e03ff21ea0d266fb52b7
uKvxbii58DE,20211119,instructor-provided filename; not independently verified,Money Velocity Debunked,https://www.youtube.com/watch?v=uKvxbii58DE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211119_uKvxbii58DE.txt,20211119_Money Velocity Debunked_uKvxbii58DE.txt,8948,1616,889d4b49c6f536011836c9b9056b85a52955f5b0ac9312564004c8bdefa44615
CjtU0vz07Aw,20211120,instructor-provided filename; not independently verified,Why the Infrastructure Bill will Do More Harm than Good,https://www.youtube.com/watch?v=CjtU0vz07Aw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211120_CjtU0vz07Aw.txt,20211120_Why the Infrastructure Bill will Do More Harm than Good_CjtU0vz07Aw.txt,8482,1517,3cace4e29c94128170543057d895e284f9a0aea2e9a3c2bd41cafe6cbe7cb68a
mjlsVdt1SKg,20211121,instructor-provided filename; not independently verified,Does QE Actually Cause Inequality?,https://www.youtube.com/watch?v=mjlsVdt1SKg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211121_mjlsVdt1SKg.txt,20211121_Does QE Actually Cause Inequality__mjlsVdt1SKg.txt,7402,1326,c2ef2dd3b2cf9386bf679e22a209906028fba355f05a89ba8e5a36508e522583
QAa1rNlL03w,20211123,instructor-provided filename; not independently verified,Will the Housing Market Pause Before it Explodes?,https://www.youtube.com/watch?v=QAa1rNlL03w,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211123_QAa1rNlL03w.txt,20211123_Will the Housing Market Pause Before it Explodes__QAa1rNlL03w.txt,6989,1254,8555fc2117cb2406b9f4d471168075dab3de40f0c9a2c8ad87a94ab874399cc0
k1oJ1pCoUjw,20211123,instructor-provided filename; not independently verified,Biden Picks Powell for Second Term | What You Need to Know,https://www.youtube.com/watch?v=k1oJ1pCoUjw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211123_k1oJ1pCoUjw.txt,20211123_Biden Picks Powell for Second Term _ What You Need to Know_k1oJ1pCoUjw.txt,7086,1246,4c18647b43190ffd741502c426196575817e1ec2e6a079de98e5eaccc0c3b91d
PtSt2EN_LjE,20211124,instructor-provided filename; not independently verified,"The Fed Just got Cornered by ""Shocking"" Jobless Claims",https://www.youtube.com/watch?v=PtSt2EN_LjE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211124_PtSt2EN_LjE.txt,20211124_The Fed Just got Cornered by _Shocking_ Jobless Claims_PtSt2EN_LjE.txt,9863,1780,dd0a9ea6844f9dadea0651cb9c5a947e69804ad5063a9543fa0cc2fafcb639eb
mstP-uv4jw0,20211125,instructor-provided filename; not independently verified,The Best News You'll Hear All Year,https://www.youtube.com/watch?v=mstP-uv4jw0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211125_mstP-uv4jw0.txt,20211125_The Best News You'll Hear All Year_mstP-uv4jw0.txt,15004,2732,ed8c39d1f583f657659cf2af141e897cd732bc5fb1a82b5eb17d001f1e7b134f
LaIkcyO6jzw,20211127,instructor-provided filename; not independently verified,Bloomberg Editor Claims Stable Prices are Immoral,https://www.youtube.com/watch?v=LaIkcyO6jzw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211127_LaIkcyO6jzw.txt,20211127_Bloomberg Editor Claims Stable Prices are Immoral_LaIkcyO6jzw.txt,7622,1369,9689519b67eed0c66c6cf66d15101ba61d691ef9072c2a18943ceb86e7648072
1J_JU8Iu1OM,20211130,instructor-provided filename; not independently verified,Powell Signals FASTER Taper to Fight Inflation,https://www.youtube.com/watch?v=1J_JU8Iu1OM,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211130_1J_JU8Iu1OM.txt,20211130_Powell Signals FASTER Taper to Fight Inflation_1J_JU8Iu1OM.txt,10678,1882,bc4055333c931b63b4b9062d9808a7588ffd44f3942c79a2fdf30bffd5b0f462
efDb3Bpi9I0,20211201,instructor-provided filename; not independently verified,Ray Dalio Says Cash Won't Save You,https://www.youtube.com/watch?v=efDb3Bpi9I0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211201_efDb3Bpi9I0.txt,20211201_Ray Dalio Says Cash Won't Save You_efDb3Bpi9I0.txt,9376,1723,2da9212f9d20177ea9e01a1259e60bd5a18a263aa60746c25e7cfcc22819ed9f
UcWqgYrKnno,20211202,instructor-provided filename; not independently verified,"Fed Launches ""Innovation Center"" to Research CBDCs",https://www.youtube.com/watch?v=UcWqgYrKnno,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211202_UcWqgYrKnno.txt,20211202_Fed Launches _Innovation Center_ to Research CBDCs_UcWqgYrKnno.txt,6163,1098,492239ae6a87793b8fe2f52382aa14a3f2326c0e77abe6e3da6a4952aaecb3b3
t4v1uFH7K-g,20211202,instructor-provided filename; not independently verified,How Money Printing Undermines Production,https://www.youtube.com/watch?v=t4v1uFH7K-g,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211202_t4v1uFH7K-g.txt,20211202_How Money Printing Undermines Production_t4v1uFH7K-g.txt,10224,1873,86dbea8ac3ebabb7a2332a0cf4e60a6bc90393219fbd3ba2e85a003c5775aae8
b8ElD1KktWw,20211204,instructor-provided filename; not independently verified,Why Another Volcker Can't Save Us This Time,https://www.youtube.com/watch?v=b8ElD1KktWw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211204_b8ElD1KktWw.txt,20211204_Why Another Volcker Can't Save Us This Time_b8ElD1KktWw.txt,22168,3988,be46c34303e742d78f389e85fea7031a0410679cc6db6eb2e084414426551f9d
vxCJeo2iO1g,20211204,instructor-provided filename; not independently verified,um... it MIGHT be time to deleverage,https://www.youtube.com/watch?v=vxCJeo2iO1g,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211204_vxCJeo2iO1g.txt,20211204_um... it MIGHT be time to deleverage_vxCJeo2iO1g.txt,6997,1279,b84cf7dec29a9675e3dbd30721378b29a679243c215a7c742fad506048e9ee6c
a3l6jeysOx4,20211207,instructor-provided filename; not independently verified,"US Preps Sanctions on Russia, Warning Against Ukraine Invasion",https://www.youtube.com/watch?v=a3l6jeysOx4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211207_a3l6jeysOx4.txt,"20211207_US Preps Sanctions on Russia, Warning Against Ukraine Invasion_a3l6jeysOx4.txt",6210,1079,35ea2a720c4d624c064ff87f917182a10f10500e1168e7639abaca16830f6b08
h9H2e0EHUmk,20211207,instructor-provided filename; not independently verified,Is the Sell-Off Done Already?,https://www.youtube.com/watch?v=h9H2e0EHUmk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211207_h9H2e0EHUmk.txt,20211207_Is the Sell-Off Done Already__h9H2e0EHUmk.txt,5373,1004,9aca986dd23a5b148a6891f92a971594eca2121873e93fec4b8377ec376f5d55
P-T0w5-BJ8k,20211208,instructor-provided filename; not independently verified,QE isn't Money Printing?,https://www.youtube.com/watch?v=P-T0w5-BJ8k,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211208_P-T0w5-BJ8k.txt,20211208_QE isn't Money Printing__P-T0w5-BJ8k.txt,18811,3416,2ba2ab4c9cc7033a3e917971623725f72ae5f24e60d4987f6a818ee4a78e6fcc
yO-xDytsv6o,20211209,instructor-provided filename; not independently verified,What's With this Strange Spike in M1 Money Supply?,https://www.youtube.com/watch?v=yO-xDytsv6o,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20211209_yO-xDytsv6o.txt,20211209_What's With this Strange Spike in M1 Money Supply__yO-xDytsv6o.txt,6011,1114,4bca1f24c7a9ce3aeb35308813382b50e69c1664a3f803e94772fdff5f5e12a1
